"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*echo */24 | dnsx -silent -resp-only -ptr*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*echo '8.8.8.8' | hakrevdns*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*EgeBalci/amber@latest*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*enum4linux-ng -A -u *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*evilmog/ntlmv1-multi*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","1","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*evil-winrm -*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*exegol4thewin*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*ExegolController.py*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*exegol-docker-build*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*ExegolExceptions.py*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*Exegol-images-main*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*ExegolManager.py*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*ExegolProgress.py*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*ExegolPrompt.py*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*eyewitness -f urls.txt --web*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*faketime '202* zsh*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*fcrackzip -u -v -D -p *.zip*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*feroxbuster -w *fzf-wordlists* -u *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*ffuf -fs 185 -c -w *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*fierce --domain* --dns-servers *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*finalrecon.py --*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*findDelegation.py -dc-ip *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*FindUncommonShares.p*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*frida -l disableRoot.js -f owasp.mstg.uncrackable1*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*frida-ps -U*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*ftp-server -u * -P * -p 2121*","N/A","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*fuxploider --url * --not-regex ""wrong file type""*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*geowordlists --postal-code 75001 --kilometers 25 --output-file /tmp/around_paris.txt*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*Get-GPPPassword -*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*GetNPUsers.py -request*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*getnthash.py -key '8eb7a6388780dd52eb358769dc53ff685fd135f89c4ef55abb277d7d98995f72'*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*getST.py * -spn *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*getST.py -k -no-pass -spn*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*getTGT.py -dc-ip *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*gettgtpkinit.py -cert-pfx*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*gettgtpkinit.py -pfx-base64 *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*gMSADumper.py*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*gobuster dir -w *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*goldencopy * --password * --stealth --krbtgt 060ee2d06c5648e60a9ed916c9221ad19d90e5fb7b1cccf9d51f540fe991ada1 *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*gopherus --exploit mysql*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*gosecretsdump -ntds *-system *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*goshs -b * --ssl --self-signed -p * -d /workspace*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"*gpp-decrypt.py -f groups.xml*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
