"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*=ogIXFlckIzYIRCekEHMORiIgwWY2VmCpICcahHJVRCTkcVUyRie5YFJ3RiZkAnW4RidkIzYIRiYkcHJzRCZkcVUyRyYkcHJyMGSkICIsFmdlhCJ9gnC*",".{0,1000}\=ogIXFlckIzYIRCekEHMORiIgwWY2VmCpICcahHJVRCTkcVUyRie5YFJ3RiZkAnW4RidkIzYIRiYkcHJzRCZkcVUyRyYkcHJyMGSkICIsFmdlhCJ9gnC.{0,1000}","offensive_tool_keyword","CamHacker","Camera phishing tool. If anyone opens link generated by CamHacker and permits camera access his/her photo will be captured!","T1598 - T1204 - T1566.001","TA0009 - TA0010 - TA0043","N/A","N/A","Phishing","https://github.com/KasRoudra/CamHacker","1","0","N/A","N/A","10","","N/A","","",""
"*00895d7e0a42f794de5f471a41c0cd996ee3298a4183834cb8b99f10552a5e1c*",".{0,1000}00895d7e0a42f794de5f471a41c0cd996ee3298a4183834cb8b99f10552a5e1c.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/kgretzky/evilginx2","1","0","#filehash","N/A","10","10","12498","2188","2025-01-21T15:16:19Z","2018-07-10T09:59:52Z"
"*02FAF312-BF2A-466B-8AD2-1339A31C303B*",".{0,1000}02FAF312\-BF2A\-466B\-8AD2\-1339A31C303B.{0,1000}","offensive_tool_keyword","clickjack","automate abuse of clickonce applications","T1210 - T1204 - T1071.001","TA0001 - TA0002 - TA0005","N/A","N/A","Phishing","https://github.com/trustedsec/The_Shelf","1","0","#GUIDproject","N/A","10","3","246","14","2024-11-25T19:33:34Z","2024-05-22T14:31:52Z"
"*0675558d182096b75d100d91c77c1119d229c315f12bb86e353e49894b9e1d62*",".{0,1000}0675558d182096b75d100d91c77c1119d229c315f12bb86e353e49894b9e1d62.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","1","N/A","N/A","N/A","N/A"
"*0bc38984ce64aa213a77c2c9125a68a057f76f354a44060f8342d5375368ef04*",".{0,1000}0bc38984ce64aa213a77c2c9125a68a057f76f354a44060f8342d5375368ef04.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*10c9d70217e5a3915a6c09feea4110991dae5d9a1b6ae5d32c4d69dd6b6eaf50*",".{0,1000}10c9d70217e5a3915a6c09feea4110991dae5d9a1b6ae5d32c4d69dd6b6eaf50.{0,1000}","offensive_tool_keyword","lnk2pwn","Malicious Shortcut(.lnk) Generator","T1204 - T1059.007","TA0001 - TA0002","N/A","N/A","Phishing","https://github.com/it-gorillaz/lnk2pwn","1","0","#filehash","N/A","8","2","191","33","2018-11-23T17:18:49Z","2018-11-23T00:12:48Z"
"*11fcbd067d55ddaa11e622be03a55ea342efe497cbcb14abf4dc410cb5d7a203*",".{0,1000}11fcbd067d55ddaa11e622be03a55ea342efe497cbcb14abf4dc410cb5d7a203.{0,1000}","offensive_tool_keyword","tricky.lnk","VBS that creates a .lnk file spoofing the file extension with unicode chars that reverses the .lnk file extension. appends .txt to the end and changes the icon to notepad to make it appear as a textfile. When executed. the payload is a powershell webdl and execute","T1027 - T1036 - T1218.010","TA0002 - TA0003 - TA0008","N/A","N/A","Phishing","https://github.com/xillwillx/tricky.lnk","1","0","#filehash","N/A","N/A","2","114","32","2020-12-19T23:42:10Z","2016-10-26T21:25:06Z"
"*127.0.0.1:#{mitm_port}*",".{0,1000}127\.0\.0\.1\:\#\{mitm_port\}.{0,1000}","offensive_tool_keyword","evil-proxy","A ruby http/https proxy to do EVIL things","T1557 - T1110.001 - T1563.001","TA0006 - TA0001 - TA0009 - TA0040","N/A","N/A","Phishing","https://github.com/bbtfr/evil-proxy","1","0","N/A","N/A","9","2","172","96","2023-10-30T07:49:40Z","2015-07-30T01:54:40Z"
"*1446b2b7ac055dd73177e7610141376dcdb8419b0422f81d69c589ce60e83e42*",".{0,1000}1446b2b7ac055dd73177e7610141376dcdb8419b0422f81d69c589ce60e83e42.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/kgretzky/evilginx2","1","0","#filehash","N/A","10","10","12498","2188","2025-01-21T15:16:19Z","2018-07-10T09:59:52Z"
"*16bb30509efac0ba13c42eade477ab4454c5951c1c20f7c991c62798284aa3b0*",".{0,1000}16bb30509efac0ba13c42eade477ab4454c5951c1c20f7c991c62798284aa3b0.{0,1000}","offensive_tool_keyword","phishery","Phishery is a Simple SSL Enabled HTTP server with the primary purpose of phishing credentials via Basic Authentication. Phishery also provides the ability easily to inject the URL into a .docx Word document.","T1566.001 - T1071 - T1204.002","TA0001 ","N/A","BERSERK BEAR","Phishing","https://github.com/ryhanson/phishery","1","0","#filehash","N/A","9","10","986","208","2017-09-11T15:42:10Z","2016-09-25T02:19:24Z"
"*1827f84465eaa41ba584561ae108be14e693ba4c992e9d58ef0148959cc9efc1*",".{0,1000}1827f84465eaa41ba584561ae108be14e693ba4c992e9d58ef0148959cc9efc1.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*187622b4abcd679d2a8b74ba1ea8cec9d517a4026fc58ea7c33ff13ad5c1ca88*",".{0,1000}187622b4abcd679d2a8b74ba1ea8cec9d517a4026fc58ea7c33ff13ad5c1ca88.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/kgretzky/evilginx2","1","0","#filehash","N/A","10","10","12498","2188","2025-01-21T15:16:19Z","2018-07-10T09:59:52Z"
"*18c54c69f41d0b7e5928c34e1e9350ed99ecd0278ea37df11a429018ca3d05ed*",".{0,1000}18c54c69f41d0b7e5928c34e1e9350ed99ecd0278ea37df11a429018ca3d05ed.{0,1000}","offensive_tool_keyword","PWA-Phishing","Phishing with Progressive Web Apps and UI manipulation","T1071.003 - T1204.002 - T1608.003 - T1071.004","TA0006","N/A","N/A","Phishing","https://github.com/mrd0x/PWA-Phishing","1","0","#filehash","N/A","10","3","285","52","2024-06-16T17:47:15Z","2024-06-09T19:47:52Z"
"*1a571ac5b806ffce2605b57753f74653ddb392e5afdb0e49c3e9e8d76e561568*",".{0,1000}1a571ac5b806ffce2605b57753f74653ddb392e5afdb0e49c3e9e8d76e561568.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","#filehash","N/A","9","10","916","164","2024-07-23T13:19:03Z","2022-09-04T10:48:49Z"
"*1c267e901a65d142bf532bc0d26926dd9ceaa43e16b48df37c0739ba050a1c50*",".{0,1000}1c267e901a65d142bf532bc0d26926dd9ceaa43e16b48df37c0739ba050a1c50.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*1c7e93ed2b3eed1303cc11d09b4fea4b183fb0e7041f9584c81ca4c989d8a46f*",".{0,1000}1c7e93ed2b3eed1303cc11d09b4fea4b183fb0e7041f9584c81ca4c989d8a46f.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*1dd63a324303ac18c64c435bf6acfff6efa419b20c305dddb9905cde41feeb4c*",".{0,1000}1dd63a324303ac18c64c435bf6acfff6efa419b20c305dddb9905cde41feeb4c.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*1de0d1e7805edcd36247e2c224aa8c691c774ba8497f88f2e2dea157c30906a9*",".{0,1000}1de0d1e7805edcd36247e2c224aa8c691c774ba8497f88f2e2dea157c30906a9.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*1e00cb67cc7d0f6610235ae151268e1aa8c38fe8f2675f9884baf1dde23d9303*",".{0,1000}1e00cb67cc7d0f6610235ae151268e1aa8c38fe8f2675f9884baf1dde23d9303.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/kgretzky/evilginx2","1","0","#filehash","N/A","10","10","12498","2188","2025-01-21T15:16:19Z","2018-07-10T09:59:52Z"
"*1f7552f9d41f1e64d15e8cface42784b169d197992a072cf0072072dc640f58d*",".{0,1000}1f7552f9d41f1e64d15e8cface42784b169d197992a072cf0072072dc640f58d.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*216361a2e00d7514c8300d3171dfd5cb8a5e6a061216125119a0d656d812de79*",".{0,1000}216361a2e00d7514c8300d3171dfd5cb8a5e6a061216125119a0d656d812de79.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*22379d69fa7ac3ae6679aba9a2346d5e66e819384641782e033f4a6efc4097c3*",".{0,1000}22379d69fa7ac3ae6679aba9a2346d5e66e819384641782e033f4a6efc4097c3.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*2443660c8c3e8fcf80e028c6417a0110fde1f3a0961f70ffb960cbf64958e244*",".{0,1000}2443660c8c3e8fcf80e028c6417a0110fde1f3a0961f70ffb960cbf64958e244.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*2609239cc8bc517f684285133622e8b11192fb456e2dc2937aa2c6c2379a9d38*",".{0,1000}2609239cc8bc517f684285133622e8b11192fb456e2dc2937aa2c6c2379a9d38.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*2711dda772bc1073c031d6044b5fe5eddc6943420ebd7e214e0b5e60adcd89d6*",".{0,1000}2711dda772bc1073c031d6044b5fe5eddc6943420ebd7e214e0b5e60adcd89d6.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*298047e6ce299b73ea411a8ed2d67484db6c8c276a299403e0b9766cc9079456*",".{0,1000}298047e6ce299b73ea411a8ed2d67484db6c8c276a299403e0b9766cc9079456.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*2d3ce0b49997314a863aa4a9ef25fe06021aac1107aaf63af18ba9730f13e7e3*",".{0,1000}2d3ce0b49997314a863aa4a9ef25fe06021aac1107aaf63af18ba9730f13e7e3.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*2f2673bba488dc6bfd8e64f2d9b14049a4b495b7149a2e16980547467afc3fba*",".{0,1000}2f2673bba488dc6bfd8e64f2d9b14049a4b495b7149a2e16980547467afc3fba.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*31795b2f772b6ad00274cc4eb40aaf81b5d38d6eeae56bace80a07bbb1aeac35*",".{0,1000}31795b2f772b6ad00274cc4eb40aaf81b5d38d6eeae56bace80a07bbb1aeac35.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*334a8657b76c88f5d7b6a2be78cc4e9e6c5ecaeea5a104cea5e6d0c4250674a7*",".{0,1000}334a8657b76c88f5d7b6a2be78cc4e9e6c5ecaeea5a104cea5e6d0c4250674a7.{0,1000}","offensive_tool_keyword","phishery","Phishery is a Simple SSL Enabled HTTP server with the primary purpose of phishing credentials via Basic Authentication. Phishery also provides the ability easily to inject the URL into a .docx Word document.","T1566.001 - T1071 - T1204.002","TA0001 ","N/A","BERSERK BEAR","Phishing","https://github.com/ryhanson/phishery","1","0","#filehash","N/A","9","10","986","208","2017-09-11T15:42:10Z","2016-09-25T02:19:24Z"
"*335ac01e952db33997b844a2e7c506d541e353d6e82ead3fde51e4879fde736a*",".{0,1000}335ac01e952db33997b844a2e7c506d541e353d6e82ead3fde51e4879fde736a.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*365-Stealer.py*",".{0,1000}365\-Stealer\.py.{0,1000}","offensive_tool_keyword","365-Stealer","365-Stealer is a phishing simualtion tool written in python3. It can be used to execute Illicit Consent Grant Attack","T1111 - T1566.001 - T1078.004","TA0004 - TA0001 - TA0040","N/A","N/A","Phishing","https://github.com/AlteredSecurity/365-Stealer","1","1","N/A","N/A","10","5","474","91","2024-06-08T21:03:50Z","2020-09-20T18:22:36Z"
"*365-Stealer-master*",".{0,1000}365\-Stealer\-master.{0,1000}","offensive_tool_keyword","365-Stealer","365-Stealer is a phishing simualtion tool written in python3. It can be used to execute Illicit Consent Grant Attack","T1111 - T1566.001 - T1078.004","TA0004 - TA0001 - TA0040","N/A","N/A","Phishing","https://github.com/AlteredSecurity/365-Stealer","1","1","N/A","N/A","10","5","474","91","2024-06-08T21:03:50Z","2020-09-20T18:22:36Z"
"*36ff05fc406bf6a2e677374028ba00cb622b2219e44c198d5dd6efae4ae963c3*",".{0,1000}36ff05fc406bf6a2e677374028ba00cb622b2219e44c198d5dd6efae4ae963c3.{0,1000}","offensive_tool_keyword","EmbedInHTML","What this tool does is taking a file (any type of file). encrypt it. and embed it into an HTML file as ressource. along with an automatic download routine simulating a user clicking on the embedded ressource.","T1027 - T1566.001","TA0005 - TA0002","N/A","N/A","Phishing","https://github.com/Arno0x/EmbedInHTML","1","0","N/A","N/A","10","5","484","119","2017-09-27T13:16:06Z","2017-09-11T07:17:20Z"
"*3a3bd44b20afbb14ce14e70e474491383c2fcc87a554e4fbdc489c65ee7ace2a*",".{0,1000}3a3bd44b20afbb14ce14e70e474491383c2fcc87a554e4fbdc489c65ee7ace2a.{0,1000}","offensive_tool_keyword","evilginx2","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies allowing for the bypass of 2-factor authentication","T1557.002 - T1114 - T1539","TA0001","N/A","BlackCat - COLDRIVER","Phishing","https://github.com/An0nUD4Y/evilginx2","1","0","#filehash","N/A","10","","N/A","","",""
"*3b1e2b01bfa6ad0deefa3bf8e7a81e9fc295e56b8f087ef402d9a06e42ec3b95*",".{0,1000}3b1e2b01bfa6ad0deefa3bf8e7a81e9fc295e56b8f087ef402d9a06e42ec3b95.{0,1000}","offensive_tool_keyword","PWA-Phishing","Phishing with Progressive Web Apps and UI manipulation","T1071.003 - T1204.002 - T1608.003 - T1071.004","TA0006","N/A","N/A","Phishing","https://github.com/mrd0x/PWA-Phishing","1","0","#filehash","N/A","10","3","285","52","2024-06-16T17:47:15Z","2024-06-09T19:47:52Z"
